rpm,amps
552.0,150.0
594.0,86.0
582.0,119.0
600.0,53.0
527.0,198.0
554.0,150.0
500.0,195.0
514.0,199.0
547.0,165.0
531.0,196.0
569.0,130.0
476.0,199.0
573.0,133.0
472.0,200.0
570.0,123.0
519.0,199.0
526.0,198.0
555.0,148.0
497.0,199.0
567.0,140.0
556.0,143.0
547.0,165.0
595.0,85.0
549.0,161.0
569.0,130.0
566.0,139.0
424.0,200.0
296.0,200.0
564.0,143.0
597.0,59.0
551.0,160.0
544.0,172.0
502.0,199.0
493.0,200.0
536.0,189.0
502.0,200.0
576.0,126.0
562.0,140.0
438.0,200.0
547.0,168.0
559.0,141.0
544.0,180.0
467.0,200.0
566.0,139.0
447.0,200.0
434.0,200.0
381.0,200.0
582.0,127.0
537.0,174.0
582.0,111.0
570.0,132.0
459.0,200.0
524.0,195.0
552.0,148.0
553.0,148.0
540.0,177.0
537.0,198.0
567.0,140.0
543.0,177.0
495.0,200.0
508.0,198.0
564.0,138.0
574.0,128.0
549.0,154.0
583.0,106.0
581.0,122.0
596.0,54.0
540.0,165.0
585.0,102.0
556.0,140.0
584.0,115.0
583.0,116.0
451.0,200.0
554.0,144.0
567.0,133.0
396.0,200.0
428.0,200.0
547.0,158.0
566.0,132.0
589.0,101.0
561.0,144.0
363.0,200.0
545.0,163.0
546.0,158.0
600.0,70.0
571.0,127.0
561.0,137.0
599.0,57.0
600.0,47.0
551.0,150.0
545.0,147.0
531.0,193.0
508.0,198.0
516.0,196.0
578.0,125.0
558.0,140.0
552.0,149.0
592.0,91.0
559.0,141.0
538.0,174.0
580.0,120.0
402.0,200.0
537.0,172.0
590.0,97.0
600.0,47.0
548.0,164.0
531.0,197.0
491.0,200.0
550.0,151.0
553.0,147.0
548.0,155.0
542.0,177.0
551.0,151.0
563.0,138.0
507.0,199.0
487.0,200.0
504.0,199.0
543.0,184.0
507.0,197.0
544.0,158.0
393.0,200.0
544.0,170.0
571.0,130.0
575.0,125.0
465.0,200.0
547.0,162.0
525.0,197.0
543.0,171.0
523.0,199.0
546.0,168.0
597.0,62.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,9.0
600.0,7.0
600.0,9.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,9.0
600.0,8.0
600.0,6.0
600.0,7.0
406.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
9.0,0.0
600.0,6.0
600.0,6.0
599.0,48.0
583.0,110.0
506.0,198.0
564.0,140.0
518.0,195.0
551.0,160.0
600.0,24.0
600.0,44.0
585.0,106.0
589.0,97.0
569.0,131.0
491.0,199.0
544.0,173.0
554.0,150.0
552.0,156.0
445.0,200.0
547.0,163.0
539.0,193.0
545.0,170.0
592.0,97.0
586.0,101.0
568.0,132.0
581.0,111.0
548.0,153.0
528.0,194.0
561.0,138.0
510.0,196.0
515.0,197.0
553.0,147.0
537.0,190.0
537.0,191.0
548.0,167.0
542.0,182.0
545.0,162.0
570.0,133.0
537.0,185.0
533.0,192.0
570.0,131.0
557.0,141.0
569.0,132.0
536.0,190.0
549.0,159.0
560.0,140.0
544.0,163.0
590.0,100.0
600.0,19.0
600.0,47.0
600.0,48.0
596.0,70.0
579.0,116.0
579.0,121.0
575.0,129.0
564.0,139.0
547.0,160.0
557.0,147.0
575.0,131.0
565.0,139.0
566.0,138.0
598.0,78.0
585.0,104.0
549.0,155.0
575.0,127.0
579.0,110.0
584.0,111.0
564.0,139.0
547.0,162.0
500.0,201.0
575.0,131.0
412.0,200.0
492.0,199.0
570.0,136.0
557.0,148.0
429.0,200.0
570.0,131.0
572.0,135.0
565.0,140.0
492.0,198.0
575.0,126.0
556.0,148.0
587.0,104.0
555.0,153.0
537.0,197.0
557.0,146.0
584.0,111.0
547.0,176.0
553.0,153.0
521.0,202.0
483.0,199.0
554.0,153.0
538.0,192.0
554.0,155.0
582.0,121.0
588.0,101.0
579.0,116.0
580.0,119.0
589.0,100.0
542.0,178.0
512.0,199.0
537.0,188.0
560.0,145.0
555.0,148.0
598.0,72.0
576.0,129.0
543.0,178.0
545.0,169.0
550.0,161.0
558.0,144.0
544.0,181.0
556.0,152.0
548.0,168.0
552.0,151.0
555.0,150.0
560.0,145.0
557.0,150.0
533.0,198.0
544.0,180.0
566.0,133.0
548.0,170.0
534.0,196.0
557.0,145.0
570.0,131.0
555.0,150.0
545.0,168.0
553.0,148.0
558.0,144.0
572.0,130.0
587.0,103.0
563.0,135.0
549.0,163.0
545.0,173.0
557.0,150.0
600.0,61.0
585.0,106.0
578.0,120.0
545.0,174.0
573.0,130.0
471.0,200.0
553.0,154.0
558.0,143.0
574.0,127.0
551.0,154.0
599.0,77.0
588.0,98.0
396.0,200.0
504.0,198.0
520.0,197.0
549.0,164.0
550.0,163.0
592.0,93.0
591.0,92.0
568.0,139.0
547.0,167.0
579.0,119.0
573.0,129.0
547.0,155.0
580.0,123.0
588.0,109.0
596.0,83.0
591.0,103.0
595.0,79.0
577.0,132.0
537.0,191.0
576.0,131.0
550.0,157.0
522.0,195.0
431.0,201.0
534.0,195.0
539.0,194.0
533.0,188.0
551.0,157.0
566.0,136.0
567.0,141.0
546.0,186.0
494.0,199.0
556.0,148.0
589.0,95.0
504.0,196.0
570.0,134.0
553.0,159.0
540.0,193.0
540.0,196.0
516.0,199.0
450.0,200.0
529.0,194.0
556.0,147.0
584.0,105.0
583.0,120.0
554.0,147.0
470.0,200.0
563.0,145.0
556.0,150.0
568.0,140.0
557.0,146.0
481.0,200.0
520.0,199.0
541.0,179.0
542.0,176.0
490.0,200.0
546.0,165.0
565.0,139.0
545.0,181.0
570.0,137.0
465.0,200.0
544.0,175.0
545.0,164.0
494.0,199.0
521.0,195.0
578.0,125.0
531.0,196.0
595.0,78.0
489.0,195.0
541.0,171.0
496.0,199.0
523.0,198.0
554.0,157.0
542.0,188.0
552.0,159.0
541.0,189.0
555.0,154.0
498.0,200.0
525.0,195.0
449.0,200.0
557.0,145.0
549.0,158.0
523.0,196.0
554.0,150.0
445.0,200.0
499.0,200.0
534.0,196.0
546.0,159.0
481.0,199.0
505.0,199.0
557.0,148.0
568.0,134.0
547.0,159.0
544.0,175.0
531.0,195.0
547.0,166.0
575.0,127.0
561.0,145.0
550.0,159.0
563.0,140.0
555.0,144.0
502.0,199.0
477.0,200.0
543.0,184.0
568.0,135.0
401.0,200.0
545.0,161.0
532.0,195.0
453.0,200.0
471.0,200.0
563.0,136.0
544.0,166.0
544.0,176.0
523.0,196.0
510.0,197.0
591.0,102.0
549.0,149.0
465.0,199.0
566.0,135.0
485.0,198.0
538.0,180.0
421.0,200.0
530.0,195.0
500.0,200.0
534.0,196.0
538.0,192.0
571.0,131.0
587.0,106.0
547.0,168.0
456.0,200.0
600.0,58.0
591.0,88.0
571.0,128.0
573.0,130.0
538.0,194.0
573.0,130.0
533.0,195.0
544.0,162.0
463.0,200.0
584.0,121.0
574.0,128.0
574.0,125.0
573.0,128.0
480.0,200.0
533.0,198.0
550.0,153.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,14.0
585.0,119.0
509.0,199.0
545.0,162.0
590.0,92.0
598.0,48.0
587.0,103.0
557.0,147.0
537.0,183.0
490.0,200.0
523.0,198.0
531.0,197.0
536.0,184.0
587.0,104.0
557.0,146.0
433.0,200.0
577.0,127.0
524.0,197.0
532.0,198.0
566.0,139.0
534.0,195.0
541.0,196.0
555.0,147.0
429.0,200.0
547.0,169.0
547.0,158.0
555.0,150.0
543.0,187.0
517.0,196.0
555.0,148.0
558.0,144.0
419.0,200.0
545.0,165.0
476.0,200.0
567.0,135.0
528.0,195.0
591.0,77.0
599.0,45.0
553.0,152.0
590.0,99.0
574.0,130.0
548.0,176.0
555.0,150.0
455.0,200.0
588.0,86.0
544.0,172.0
562.0,142.0
597.0,69.0
594.0,82.0
496.0,199.0
424.0,200.0
455.0,200.0
553.0,152.0
514.0,199.0
505.0,200.0
540.0,178.0
443.0,200.0
536.0,194.0
532.0,196.0
456.0,200.0
548.0,163.0
520.0,198.0
532.0,195.0
429.0,200.0
550.0,148.0
537.0,189.0
544.0,172.0
452.0,200.0
321.0,200.0
538.0,174.0
529.0,194.0
600.0,48.0
600.0,10.0
600.0,47.0
562.0,143.0
549.0,163.0
578.0,125.0
583.0,116.0
544.0,178.0
510.0,199.0
563.0,136.0
549.0,156.0
476.0,200.0
548.0,155.0
534.0,192.0
540.0,180.0
546.0,161.0
559.0,147.0
536.0,193.0
543.0,176.0
551.0,148.0
544.0,174.0
440.0,200.0
537.0,183.0
280.0,200.0
567.0,135.0
569.0,131.0
600.0,10.0
600.0,48.0
589.0,107.0
596.0,85.0
600.0,60.0
570.0,138.0
495.0,199.0
535.0,198.0
548.0,169.0
513.0,199.0
574.0,131.0
554.0,155.0
533.0,172.0
530.0,195.0
540.0,187.0
514.0,196.0
523.0,195.0
549.0,152.0
548.0,159.0
554.0,148.0
468.0,199.0
546.0,157.0
543.0,178.0
519.0,196.0
584.0,120.0
539.0,190.0
468.0,200.0
462.0,200.0
534.0,196.0
549.0,160.0
498.0,198.0
572.0,130.0
600.0,11.0
600.0,7.0
600.0,7.0
600.0,7.0
508.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
